x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,label
19,97,26,65,80,24,74,0,51,20,54,47,72,77,48,100,8
27,92,32,63,54,45,71,20,46,0,26,23,73,73,57,100,8
33,100,22,78,45,51,46,19,27,0,23,28,77,68,64,95,8
32,99,13,80,46,54,63,23,48,0,23,19,86,78,65,100,8
46,89,36,66,62,23,60,0,33,5,26,28,37,45,73,100,8
33,96,0,76,45,31,99,3,69,13,15,45,62,64,100,76,8
38,100,31,73,68,24,55,0,36,15,39,45,63,59,65,90,8
37,100,7,76,62,44,59,3,10,0,27,37,92,69,78,95,8
29,84,46,55,57,24,49,0,28,8,36,36,71,74,60,100,8
47,100,14,81,54,26,47,0,16,6,28,48,60,67,85,95,8
14,90,32,65,86,27,65,0,30,7,13,37,68,67,51,100,8
66,95,30,77,52,46,30,4,0,6,24,33,81,64,100,85,8
49,100,19,78,53,32,49,1,18,0,26,32,52,65,81,95,8
48,100,13,80,80,26,63,0,27,19,37,52,66,62,86,93,8
26,88,27,53,54,67,58,29,36,0,14,16,85,96,60,100,8
26,89,34,67,64,62,57,0,29,13,56,33,73,86,51,100,8
47,100,22,68,49,48,66,0,40,0,52,27,70,70,77,94,8
49,80,30,56,51,31,52,1,20,4,0,32,73,91,100,98,8
49,100,19,86,61,31,60,0,28,2,32,36,47,65,80,89,8
45,95,31,64,47,40,62,4,39,0,24,25,66,66,75,100,8
28,83,16,52,63,61,79,19,59,0,51,33,83,83,62,100,8
31,92,6,78,61,56,69,15,39,0,34,40,93,83,64,100,8
38,86,28,48,65,52,51,15,24,6,0,33,100,65,70,93,8
31,90,28,60,52,45,65,14,42,0,25,19,74,72,64,100,8
50,100,31,79,44,47,48,13,19,0,21,27,64,69,80,96,8
54,100,49,62,45,41,54,17,36,0,33,20,50,79,66,92,8
37,100,29,77,70,29,79,0,20,3,40,31,58,59,67,87,8
31,79,40,54,62,31,56,6,35,0,32,26,68,80,52,100,8
34,89,30,66,52,41,56,7,24,0,30,23,75,68,60,100,8
50,100,20,86,65,29,60,0,40,9,38,54,65,54,79,83,8
43,99,19,72,40,43,52,16,24,0,20,22,63,71,80,100,8
56,100,41,59,42,35,49,5,24,0,23,25,54,73,76,91,8
56,100,31,79,37,48,40,13,16,0,21,25,62,68,83,91,8
36,87,42,53,59,33,71,4,46,0,25,25,74,68,66,100,8
51,100,38,70,29,55,41,19,45,0,35,37,57,78,70,92,8
27,88,27,64,51,53,55,17,31,0,37,30,72,82,53,100,8
23,95,32,66,52,41,53,5,16,0,20,27,83,69,78,100,8
25,84,19,52,59,56,77,24,38,0,9,11,90,79,61,100,8
45,100,53,72,72,44,50,26,9,0,32,12,90,71,69,95,8
38,94,49,64,67,31,59,0,31,15,24,49,75,78,68,100,8
53,100,32,89,56,27,40,0,7,5,21,38,55,61,92,82,8
40,87,43,43,58,41,61,21,50,0,38,22,58,64,57,100,8
70,44,33,48,23,74,34,99,69,100,76,74,75,10,47,0,9
86,59,40,29,13,42,19,72,43,94,77,100,79,31,86,0,9
69,67,54,46,23,50,24,79,51,100,76,97,51,22,46,0,9
65,52,29,58,19,85,37,100,66,94,80,68,73,27,59,0,9
64,64,48,50,20,69,30,95,58,100,80,79,35,22,19,0,9
78,41,23,46,20,75,38,97,66,100,79,74,48,37,67,0,9
89,56,8,0,29,55,36,90,65,100,91,86,64,37,42,9,9
54,64,42,18,24,63,31,88,61,100,75,76,55,40,27,0,9
68,48,51,74,29,72,33,100,60,98,69,77,70,25,70,0,9
77,49,38,71,18,80,28,100,56,96,60,73,81,23,80,0,9
55,53,22,46,12,73,32,97,62,100,87,69,74,34,63,0,9
64,50,35,51,24,80,45,100,66,97,64,72,69,24,75,0,9
70,60,35,50,12,69,28,92,56,100,82,87,77,27,87,0,9
83,71,58,50,14,46,30,78,59,100,85,99,51,26,31,0,9
69,63,43,58,20,68,27,97,57,100,73,81,74,34,79,0,9
63,52,36,52,23,74,39,96,62,100,76,77,59,23,49,0,9
87,58,29,71,3,82,38,97,77,100,66,74,90,27,96,0,9
62,58,34,48,26,67,42,91,72,100,73,79,57,31,46,0,9
74,39,36,58,24,79,44,100,67,87,65,65,75,13,55,0,9
63,53,33,51,22,72,45,94,76,100,77,66,64,27,49,0,9
73,40,37,37,13,55,29,84,56,100,86,74,57,15,30,0,9
72,54,40,59,20,81,33,100,62,97,78,79,78,27,79,0,9
73,61,47,51,20,56,25,90,51,100,79,84,67,32,62,0,9
73,73,59,55,22,55,18,75,46,95,81,100,62,28,55,0,9
77,64,45,66,14,68,34,89,61,100,85,98,65,30,54,0,9
63,47,51,68,33,73,49,96,71,100,72,76,48,24,27,0,9
77,57,47,75,15,67,32,89,61,100,84,87,60,28,38,0,9
67,45,51,64,24,71,29,97,58,100,75,77,55,21,39,0,9
68,66,55,47,26,49,26,77,47,100,73,97,51,24,44,0,9
52,62,48,43,29,62,35,86,58,100,70,82,41,26,39,0,9
61,62,63,38,28,64,26,92,47,100,73,79,56,18,56,0,9
53,62,20,59,16,87,42,100,67,97,83,81,45,32,32,0,9
71,57,38,54,17,71,35,91,68,100,82,77,75,26,71,0,9
48,53,55,26,22,55,24,78,43,100,59,90,77,8,51,0,9
52,60,43,18,26,65,40,89,71,100,75,58,59,35,24,0,9
50,57,39,19,30,69,46,95,75,100,82,60,68,37,17,0,9
80,66,56,48,28,42,17,74,49,100,82,95,81,32,79,0,9
69,57,27,35,20,62,37,88,70,100,79,75,60,35,55,0,9
82,68,38,25,12,34,24,68,52,91,87,100,73,36,77,0,9
73,66,35,32,16,47,17,78,37,100,63,96,70,33,83,0,9
98,35,20,33,0,60,21,92,60,90,90,59,63,34,100,7,9
64,54,36,55,25,73,44,98,67,100,74,75,56,24,41,0,9
51,58,34,22,34,68,37,88,56,100,72,89,48,37,27,0,9
84,39,3,39,0,67,25,81,50,63,70,61,100,18,30,36,9
71,43,48,55,28,64,37,89,60,100,67,70,66,19,58,0,9
81,55,40,63,6,67,13,100,42,97,65,84,93,26,93,0,9
66,53,49,55,30,66,34,88,50,100,69,76,66,29,65,0,9
67,70,57,51,26,54,27,81,51,100,73,93,58,24,52,0,9
63,46,29,48,21,76,35,100,61,91,75,67,76,27,78,0,9
64,49,34,43,29,69,42,92,69,100,70,73,61,25,59,0,9
